Sequence_ID	JMF-1901-5-0106	JMF-1901-5-0107	JMF-1901-5-0108	JMF-1901-5-0109	JMF-1901-5-0110	JMF-1901-5-0112	JMF-1901-5-0113	JMF-1901-5-0115	JMF-1901-5-0117	JMF-1901-5-0119	JMF-1901-5-0120	JMF-1901-5-0121	JMF-1901-5-0128	JMF-1901-5-0129	JMF-1901-5-0130	JMF-1901-5-0132	JMF-1901-5-0133	JMF-1901-5-0134	JMF-1901-5-0136	JMF-1901-5-0137	JMF-1901-5-0139	JMF-1901-5-0140	JMF-1901-5-0141	JMF-1901-5-0142	JMF-1901-5-0143	JMF-1901-5-0144	JMF-1901-5-0145	JMF-1901-5-0148	JMF-1901-5-0150	JMF-1901-5-0151	JMF-1901-5-0152	JMF-1901-5-0154	JMF-1901-5-0157	JMF-1901-5-0158	JMF-1901-5-0161	JMF-1901-5-0163	JMF-1901-5-0164	JMF-1901-5-0183	JMF-1901-5-0184	JMF-1910-2-0002	JMF-1910-2-0003	JMF-1910-2-0007	JMF-1910-2-0009	JMF-1910-2-0011	JMF-1910-2-0012	JMF-1910-2-0013	JMF-1910-2-0014	JMF-1910-2-0015	JMF-1910-2-0017	JMF-1910-2-0018	JMF-1910-2-0019	JMF-1910-2-0020	JMF-1910-2-0021	JMF-1910-2-0023	JMF-1910-2-0025	JMF-1910-2-0026	JMF-1910-2-0027	JMF-1910-2-0028	JMF-1910-2-0029	JMF-1910-2-0031	JMF-1910-2-0032	JMF-1910-2-0033	JMF-1910-2-0034	JMF-1910-2-0035	JMF-1910-2-0036	JMF-1910-2-0037	JMF-1910-2-0038	JMF-1910-2-0039	JMF-1910-2-0090	JMF-1910-2-0091	JMF-1910-2-0093	JMF-1910-2-0094	JMF-1910-2-0095	JMF-1910-2-0096	JMF-1910-2-0099	JMF-1910-2-0103	taxonomy
ASV_oef_ke8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;OTU_grv_e2l;
ASV_ofx_vli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinifilaceae;OTU_170_x4p;
ASV_ofy_obh	0	0	0	0	0	0	0	0	0	3	0	0	38	0	168	0	9	0	0	0	0	3	0	0	13	0	34	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	1	9	46	0	0	0	0	45	0	0	0	0	0	102	0	2	0	1	0	2	1	2	2	1	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;OTU_2gc_6d1;
ASV_oi2_qow	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;OTU_23e_b2z;
ASV_oiw_4s0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Monoglobales;Monoglobaceae;OTU_oiw_4s0;
ASV_ojv_bxa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;OTU_8kx_41x;
ASV_ok7_y7c	0	0	0	0	1	0	251	0	0	0	0	2	0	0	0	0	0	2	0	1	0	6	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;OTU_2xj_7om;
ASV_okp_5el	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Bacilli;Lactobacillales;Leuconostocaceae;OTU_okp_5el;
ASV_ol0_lmy	0	12	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	21	0	0	0	0	4	0	0	0	0	0	0	0	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;OTU_8kv_lo2;
ASV_olk_4kg	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;OTU_f9v_2jn;
ASV_om1_ksy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;OTU_8kv_lo2;
ASV_om9_yrh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinifilaceae;OTU_170_x4p;
ASV_oma_km6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;OTU_82p_r33;
ASV_omy_rvq	0	0	0	0	3	1	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;OTU_mst_wi2;
ASV_on4_882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;OTU_sj9_cdm;
ASV_on9_uwv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;OTU_tq6_57b;
ASV_onu_lx6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Patescibacteria;Parcubacteria;Candidatus_Nomurabacteria;;OTU_onu_lx6;
ASV_onz_oev	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;OTU_6ao_ui9;
ASV_oo0_tgy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;OTU_3os_wud;
ASV_ooy_p8o	0	0	6	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	12	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;OTU_pae_q1t;
ASV_op0_fmq	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;OTU_6mh_jhi;
ASV_op4_rob	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;OTU_d01_dzt;
ASV_op4_vxb	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	4	1	1	1	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	4	0	1	0	0	0	0	0	0	0	0	6	0	0	0	0	0	2	2	1	0	2	0	3	1	0	3	0	3	0	1	0	3	0	2	0	0	0	1	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;OTU_d01_dzt;
ASV_oph_tah	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;OTU_7e8_zkt;
ASV_opy_zuh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;OTU_grv_e2l;
ASV_oqf_d7b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;OTU_8x0_j94;
ASV_oqk_64r	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Bacilli;Brevibacillales;Brevibacillaceae;OTU_oqk_64r;
ASV_or2_9j7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;OTU_30c_wq6;
ASV_orl_rci	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;OTU_4hu_3g5;
ASV_orm_hls	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;OTU_pxk_1ex;
ASV_ort_efa	0	0	655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;OTU_b3m_ugv;
ASV_osm_3hd	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelatoclostridiaceae;OTU_osm_3hd;
ASV_otp_ykk	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;OTU_otp_ykk;
ASV_otu_pc6	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;OTU_2xj_7om;
ASV_ou1_512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;OTU_tt9_51w;
ASV_ou5_wp8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;OTU_30c_wq6;
ASV_ov3_ha8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;OTU_grv_e2l;
ASV_ov5_voc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;OTU_5pb_7dy;
ASV_ov8_ujz	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;OTU_fjz_94m;
ASV_owp_88p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;OTU_6fr_khd;
ASV_oxg_7gm	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;OTU_oxg_7gm;
ASV_oz3_dpz	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;OTU_oz3_dpz;
ASV_ozb_pan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	3	1	0	0	0	0	1	0	6	1	2	2	0	1	3	0	4	1	0	6	1	0	0	0	1	9	0	1	0	0	0	0	0	0	0	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinifilaceae;OTU_170_x4p;
ASV_ozp_6ca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;OTU_ozp_6ca;
ASV_ozw_pr3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Oscillospirales;UCG-010;OTU_ozw_pr3;
ASV_ozy_xwl	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;OTU_dlu_i3z;
ASV_p02_b8f	0	0	0	0	0	1	0	0	0	0	0	0	0	4	0	1	0	2	0	0	0	2	0	0	1	0	0	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;OTU_8x0_j94;
ASV_p10_nk8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;OTU_8kv_lo2;
ASV_p16_4m4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	1	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;OTU_p16_4m4;
ASV_p1n_2bo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;OTU_6dk_ww0;
ASV_p1x_3y4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;OTU_8kx_41x;
ASV_p2d_iz7	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	46	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;OTU_69x_367;
ASV_p36_mqk	0	0	6	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	3	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Oscillospirales;UCG-010;OTU_p36_mqk;
ASV_p3u_x9e	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;OTU_aoh_md7;
ASV_p3w_2j5	0	2	0	0	0	0	0	0	1	1	0	1	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	Bacteria;Firmicutes;Clostridia;Oscillospirales;Butyricicoccaceae;OTU_p3w_2j5;
ASV_p3x_fey	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	116	0	0	0	0	0	32	215	169	0	0	0	0	0	0	0	0	0	55	0	35	0	0	12	0	74	0	0	0	0	1	0	103	0	23	0	7	9	0	0	0	0	0	0	8	0	0	6	0	0	1	47	1	0	0	0	0	0	1	8	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;OTU_b09_jj8;
ASV_p4d_1tr	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	261	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;OTU_jn2_gak;
ASV_p5w_pon	0	0	0	5	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridia_UCG-014;;OTU_j2i_6v4;
ASV_p6q_n3o	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;OTU_8kv_lo2;
ASV_p6u_opc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;OTU_poy_9l2;
ASV_p6w_5u1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;OTU_grv_e2l;
